0;0;0;0
0.001;9.95514e-05;4.98333e-05;-4.97181e-05
0.002;0.000297654;0.000198667;-9.89871e-05
0.003;0.000593307;0.0004455;-0.000147807
0.004;0.000985511;0.000789334;-0.000196176
0.005;0.00147326;0.00122917;-0.000244096
0.006;0.00205557;0.00176401;-0.000291565
0.007;0.00273143;0.00239285;-0.000338583
0.008;0.00349984;0.00311469;-0.000385149
0.009;0.00435981;0.00392855;-0.000431265
0.01;0.00531034;0.00483342;-0.000476929
0.011;0.00635044;0.0058283;-0.000522142
0.012;0.00747911;0.0069122;-0.000566903
0.013;0.00869535;0.00808414;-0.000611213
0.014;0.00999818;0.0093431;-0.000655071
0.015;0.0113866;0.0106881;-0.000698478
0.016;0.0128596;0.0121182;-0.000741433
0.017;0.0144163;0.0136323;-0.000783937
0.018;0.0160555;0.0152295;-0.00082599
0.019;0.0177764;0.0169088;-0.000867592
0.02;0.019578;0.0186692;-0.000908744
0.021;0.0214592;0.0205098;-0.000949445
0.022;0.0234192;0.0224295;-0.000989697
0.023;0.0254568;0.0244273;-0.0010295
0.024;0.0275712;0.0265024;-0.00106885
0.025;0.0297614;0.0286536;-0.00110775
0.026;0.0320263;0.0308801;-0.00114621
0.027;0.0343651;0.0331809;-0.00118422
0.028;0.0367768;0.035555;-0.00122178
0.029;0.0392603;0.0380014;-0.00125889
0.03;0.0418148;0.0405192;-0.00129556
0.031;0.0444392;0.0431075;-0.00133179
0.032;0.0471327;0.0457651;-0.00136756
0.033;0.0498942;0.0484913;-0.0014029
0.034;0.0527228;0.0512851;-0.00143779
0.035;0.0556176;0.0541454;-0.00147224
0.036;0.0585776;0.0570714;-0.00150625
0.037;0.0616019;0.0600621;-0.00153981
0.038;0.0646895;0.0631165;-0.00157294
0.039;0.0678394;0.0662338;-0.00160563
0.04;0.0710509;0.069413;-0.00163788
0.041;0.0743228;0.0726531;-0.00166969
0.042;0.0776544;0.0759533;-0.00170107
0.043;0.0810446;0.0793126;-0.00173202
0.044;0.0844926;0.0827301;-0.00176252
0.045;0.0879974;0.0862048;-0.0017926
0.046;0.0915581;0.0897359;-0.00182225
0.047;0.0951738;0.0933224;-0.00185146
0.048;0.0988437;0.0969634;-0.00188025
0.049;0.102567;0.100658;-0.00190861
0.05;0.106342;0.104405;-0.00193654
0.051;0.110169;0.108205;-0.00196404
0.052;0.114046;0.112055;-0.00199112
0.053;0.117973;0.115955;-0.00201778
0.054;0.121948;0.119904;-0.00204402
0.055;0.125972;0.123902;-0.00206984
0.056;0.130042;0.127947;-0.00209524
0.057;0.134159;0.132039;-0.00212022
0.058;0.138321;0.136176;-0.00214479
0.059;0.142527;0.140358;-0.00216894
0.06;0.146776;0.144584;-0.00219268
0.061;0.151069;0.148853;-0.002216
0.062;0.155403;0.153164;-0.00223892
0.063;0.159778;0.157516;-0.00226143
0.064;0.164193;0.161909;-0.00228354
0.065;0.168647;0.166342;-0.00230524
0.066;0.17314;0.170814;-0.00232653
0.067;0.177671;0.175323;-0.00234743
0.068;0.182238;0.17987;-0.00236792
0.069;0.186841;0.184453;-0.00238802
0.07;0.19148;0.189072;-0.00240772
0.071;0.196152;0.193725;-0.00242702
0.072;0.200859;0.198413;-0.00244593
0.073;0.205597;0.203133;-0.00246445
0.074;0.210368;0.207886;-0.00248259
0.075;0.21517;0.21267;-0.00250033
0.076;0.220003;0.217485;-0.00251769
0.077;0.224865;0.22233;-0.00253466
0.078;0.229756;0.227204;-0.00255126
0.079;0.234674;0.232107;-0.00256747
0.08;0.23962;0.237037;-0.0025833
0.081;0.244593;0.241994;-0.00259876
0.082;0.249591;0.246977;-0.00261385
0.083;0.254614;0.251986;-0.00262856
0.084;0.259662;0.257019;-0.0026429
0.085;0.264733;0.262076;-0.00265687
0.086;0.269826;0.267156;-0.00267048
0.087;0.274942;0.272258;-0.00268373
0.088;0.280079;0.277382;-0.00269661
0.089;0.285236;0.282527;-0.00270913
0.09;0.290414;0.287692;-0.00272129
0.091;0.29561;0.292877;-0.0027331
0.092;0.300825;0.29808;-0.00274455
0.093;0.306057;0.303302;-0.00275566
0.094;0.311307;0.308541;-0.00276641
0.095;0.316573;0.313796;-0.00277681
0.096;0.321854;0.319068;-0.00278687
0.097;0.327151;0.324354;-0.00279659
0.098;0.332462;0.329656;-0.00280597
0.099;0.337786;0.334971;-0.002815
0.1;0.343124;0.3403;-0.0028237
0.101;0.348473;0.345641;-0.00283207
0.102;0.353834;0.350994;-0.0028401
0.103;0.359207;0.356359;-0.00284781
0.104;0.364589;0.361734;-0.00285518
0.105;0.369982;0.367119;-0.00286224
0.106;0.375383;0.372514;-0.00286896
0.107;0.380793;0.377917;-0.00287537
0.108;0.38621;0.383329;-0.00288146
0.109;0.391635;0.388748;-0.00288723
0.11;0.397067;0.394174;-0.00289269
0.111;0.402504;0.399606;-0.00289784
0.112;0.407947;0.405044;-0.00290268
0.113;0.413394;0.410487;-0.00290721
0.114;0.418846;0.415934;-0.00291144
0.115;0.424301;0.421386;-0.00291536
0.116;0.42976;0.426841;-0.00291898
0.117;0.43522;0.432298;-0.00292231
0.118;0.440683;0.437758;-0.00292534
0.119;0.446147;0.443219;-0.00292808
0.12;0.451612;0.448681;-0.00293053
0.121;0.457077;0.454144;-0.00293268
0.122;0.462542;0.459607;-0.00293456
0.123;0.468005;0.465069;-0.00293615
0.124;0.473468;0.47053;-0.00293746
0.125;0.478928;0.47599;-0.00293849
0.126;0.484386;0.481447;-0.00293924
0.127;0.489841;0.486902;-0.00293972
0.128;0.495293;0.492353;-0.00293993
0.129;0.500741;0.497801;-0.00293987
0.13;0.506184;0.503244;-0.00293954
0.131;0.511622;0.508683;-0.00293895
0.132;0.517054;0.514116;-0.0029381
0.133;0.522481;0.519544;-0.00293699
0.134;0.527901;0.524965;-0.00293562
0.135;0.533314;0.53038;-0.00293399
0.136;0.53872;0.535788;-0.00293212
0.137;0.544118;0.541188;-0.00292999
0.138;0.549507;0.54658;-0.00292762
0.139;0.554888;0.551963;-0.002925
0.14;0.56026;0.557338;-0.00292214
0.141;0.565622;0.562703;-0.00291904
0.142;0.570973;0.568058;-0.0029157
0.143;0.576315;0.573403;-0.00291212
0.144;0.581645;0.578737;-0.00290832
0.145;0.586964;0.58406;-0.00290428
0.146;0.592271;0.589371;-0.00290002
0.147;0.597566;0.59467;-0.00289553
0.148;0.602848;0.599957;-0.00289081
0.149;0.608117;0.605232;-0.00288588
0.15;0.613373;0.610493;-0.00288073
0.151;0.618615;0.61574;-0.00287536
0.152;0.623843;0.620973;-0.00286978
0.153;0.629056;0.626192;-0.00286399
0.154;0.634255;0.631397;-0.00285799
0.155;0.639438;0.636586;-0.00285178
0.156;0.644605;0.64176;-0.00284537
0.157;0.649756;0.646918;-0.00283876
0.158;0.654891;0.652059;-0.00283195
0.159;0.660009;0.657184;-0.00282494
0.16;0.66511;0.662293;-0.00281774
0.161;0.670194;0.667384;-0.00281034
0.162;0.67526;0.672457;-0.00280276
0.163;0.680308;0.677513;-0.00279499
0.164;0.685337;0.68255;-0.00278704
0.165;0.690348;0.687569;-0.0027789
0.166;0.69534;0.692569;-0.00277058
0.167;0.700312;0.69755;-0.00276209
0.168;0.705265;0.702511;-0.00275342
0.169;0.710197;0.707453;-0.00274458
0.17;0.71511;0.712374;-0.00273556
0.171;0.720002;0.717276;-0.00272638
0.172;0.724873;0.722156;-0.00271704
0.173;0.729723;0.727016;-0.00270753
0.174;0.734552;0.731854;-0.00269786
0.175;0.739359;0.736671;-0.00268803
0.176;0.744144;0.741466;-0.00267804
0.177;0.748908;0.74624;-0.0026679
0.178;0.753648;0.750991;-0.00265761
0.179;0.758366;0.755719;-0.00264717
0.18;0.763062;0.760425;-0.00263658
0.181;0.767734;0.765108;-0.00262584
0.182;0.772382;0.769767;-0.00261497
0.183;0.777007;0.774404;-0.00260395
0.184;0.781609;0.779016;-0.0025928
0.185;0.786186;0.783604;-0.0025815
0.186;0.790739;0.788169;-0.00257008
0.187;0.795267;0.792709;-0.00255852
0.188;0.799771;0.797224;-0.00254684
0.189;0.80425;0.801715;-0.00253502
0.19;0.808704;0.806181;-0.00252309
0.191;0.813133;0.810622;-0.00251103
0.192;0.817536;0.815037;-0.00249885
0.193;0.821913;0.819427;-0.00248655
0.194;0.826265;0.823791;-0.00247413
0.195;0.830591;0.828129;-0.0024616
0.196;0.83489;0.832441;-0.00244896
0.197;0.839163;0.836727;-0.00243621
0.198;0.84341;0.840987;-0.00242336
0.199;0.84763;0.845219;-0.0024104
0.2;0.851823;0.849426;-0.00239733
0.201;0.855989;0.853605;-0.00238416
0.202;0.860128;0.857757;-0.0023709
0.203;0.86424;0.861882;-0.00235753
0.204;0.868324;0.86598;-0.00234408
0.205;0.872381;0.870051;-0.00233053
0.206;0.87641;0.874094;-0.00231689
0.207;0.880412;0.878109;-0.00230316
0.208;0.884385;0.882096;-0.00228934
0.209;0.888331;0.886055;-0.00227544
0.21;0.892248;0.889987;-0.00226146
0.211;0.896137;0.89389;-0.0022474
0.212;0.899998;0.897765;-0.00223326
0.213;0.90383;0.901611;-0.00221904
0.214;0.907634;0.905429;-0.00220475
0.215;0.911409;0.909219;-0.00219038
0.216;0.915155;0.912979;-0.00217595
0.217;0.918873;0.916711;-0.00216144
0.218;0.922561;0.920414;-0.00214687
0.219;0.926221;0.924089;-0.00213224
0.22;0.929851;0.927734;-0.00211754
0.221;0.933453;0.93135;-0.00210278
0.222;0.937025;0.934937;-0.00208796
0.223;0.940568;0.938495;-0.00207309
0.224;0.944081;0.942023;-0.00205816
0.225;0.947566;0.945522;-0.00204317
0.226;0.95102;0.948992;-0.00202814
0.227;0.954445;0.952432;-0.00201305
0.228;0.957841;0.955843;-0.00199792
0.229;0.961207;0.959224;-0.00198274
0.23;0.964544;0.962576;-0.00196752
0.231;0.96785;0.965898;-0.00195225
0.232;0.971127;0.969191;-0.00193695
0.233;0.974375;0.972453;-0.0019216
0.234;0.977592;0.975686;-0.00190622
0.235;0.98078;0.978889;-0.0018908
0.236;0.983938;0.982063;-0.00187535
0.237;0.987066;0.985206;-0.00185986
0.238;0.990165;0.98832;-0.00184435
0.239;0.993233;0.991404;-0.00182881
0.24;0.996272;0.994459;-0.00181324
0.241;0.999281;0.997483;-0.00179764
0.242;1.00226;1.00048;-0.00178202
0.243;1.00521;1.00344;-0.00176638
0.244;1.00813;1.00638;-0.00175072
0.245;1.01102;1.00928;-0.00173504
0.246;1.01388;1.01216;-0.00171934
0.247;1.01671;1.015;-0.00170363
0.248;1.01951;1.01782;-0.0016879
0.249;1.02228;1.0206;-0.00167216
0.25;1.02502;1.02336;-0.00165641
