0.474;1.09715;1.09767;0.000521999
0.475;1.09626;1.09678;0.000523419
0.476;1.09537;1.0959;0.000524779
0.477;1.09448;1.09501;0.000526077
0.478;1.09359;1.09412;0.000527315
0.479;1.0927;1.09323;0.000528493
0.48;1.09181;1.09234;0.000529611
0.481;1.09092;1.09145;0.00053067
0.482;1.09003;1.09056;0.00053167
0.483;1.08914;1.08967;0.000532612
0.484;1.08825;1.08878;0.000533496
0.485;1.08735;1.08789;0.000534323
0.486;1.08646;1.087;0.000535092
0.487;1.08557;1.08611;0.000535806
0.488;1.08468;1.08522;0.000536463
0.489;1.08379;1.08433;0.000537064
0.49;1.0829;1.08344;0.00053761
0.491;1.08201;1.08255;0.000538102
0.492;1.08112;1.08166;0.000538539
0.493;1.08024;1.08077;0.000538923
0.494;1.07935;1.07989;0.000539253
0.495;1.07846;1.079;0.00053953
0.496;1.07758;1.07812;0.000539755
0.497;1.07669;1.07723;0.000539927
0.498;1.07581;1.07635;0.000540048
0.499;1.07493;1.07547;0.000540118
0.5;1.07405;1.07459;0.000540138
0.501;1.07317;1.07371;0.000540107
0.502;1.07229;1.07283;0.000540026
0.503;1.07142;1.07196;0.000539896
0.504;1.07054;1.07108;0.000539718
0.505;1.06967;1.07021;0.000539491
0.506;1.0688;1.06934;0.000539216
0.507;1.06793;1.06847;0.000538893
0.508;1.06707;1.0676;0.000538524
0.509;1.0662;1.06674;0.000538108
0.51;1.06534;1.06588;0.000537646
0.511;1.06448;1.06501;0.000537139
0.512;1.06362;1.06415;0.000536586
0.513;1.06276;1.0633;0.000535989
0.514;1.06191;1.06244;0.000535347
0.515;1.06105;1.06159;0.000534662
0.516;1.06021;1.06074;0.000533934
0.517;1.05936;1.05989;0.000533162
0.518;1.05851;1.05905;0.000532348
0.519;1.05767;1.0582;0.000531493
0.52;1.05683;1.05736;0.000530596
0.521;1.056;1.05653;0.000529657
0.522;1.05516;1.05569;0.000528679
0.523;1.05433;1.05486;0.00052766
0.524;1.0535;1.05403;0.000526602
0.525;1.05268;1.0532;0.000525504
0.526;1.05185;1.05238;0.000524368
0.527;1.05104;1.05156;0.000523194
0.528;1.05022;1.05074;0.000521981
0.529;1.04941;1.04993;0.000520732
0.53;1.0486;1.04911;0.000519445
0.531;1.04779;1.04831;0.000518122
0.532;1.04699;1.0475;0.000516764
0.533;1.04619;1.0467;0.000515369
0.534;1.04539;1.0459;0.00051394
0.535;1.04459;1.04511;0.000512476
0.536;1.0438;1.04432;0.000510977
0.537;1.04302;1.04353;0.000509445
0.538;1.04224;1.04274;0.00050788
0.539;1.04146;1.04196;0.000506282
0.54;1.04068;1.04119;0.000504652
0.541;1.03991;1.04041;0.000502989
0.542;1.03914;1.03964;0.000501296
